	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
jav	0.13068689031537595	0.08493597978088474	0.05154728211447146	0.0812233091637149	0.06526943261131912	0.06341874488889598	0.061373046699798484	0.04611216557403364	0.04991712607325316	0.11286751643206827	0.10309734367869283	0.05031022219612047	0.09716817279563295	0.04820739281811681	0.05161352644030348	0.12008216314609832	0.07258312007194578	0.09963911012576077	0.08770358607034423	0.1292764623564433
jax	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.8719328704168225	0.9453445370705551	0.9263132274384748	0.7316514865067835	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.7596050301064048	0.8188614841220627	0.9086339877047925	0.8648905219822465
jay	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9521846138360017	0.9453445370705551	0.9263132274384748	0.8875025847717015	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8892418961680097	0.9211719857192484	0.9086339877047925	0.8648905219822465
jaz	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jbe	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jbi	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9521846138360017	0.9453445370705551	0.9263132274384748	0.8875025847717015	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8892418961680097	0.9211719857192484	0.9086339877047925	0.8648905219822465
jbj	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.9163714286495852	0.749725487870653	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.8718582294657926	0.8860842750808053	0.7867478427941235	0.8648905219822465
jbk	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9263132274384748	0.833430781876922	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8433509922561889	0.8860842750808053	0.9086339877047925	0.8648905219822465
jbm	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jbn	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jbo	0.7337854890695493	0.8589382110800872	0.4835160555545335	0.7223652568647411	0.7688729110651017	0.6752367208679351	0.6544124335450492	0.8875025847717015	0.7353817793733061	0.4803352763578793	0.4224456745811599	0.6083466225946987	0.7657702520070492	0.4696434885683952	0.7559806883956991	0.6972370627335687	0.6846683925522468	0.7132819583396692	0.8366588994532874	0.7172550863439188
jbr	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jbt	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.8184927942173152	0.8811873893189303	0.9163714286495852	0.8252731090974637	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.9102862256711703	0.9211719857192484	0.7867478427941235	0.8648905219822465
jbu	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.6768995284378336	0.8811873893189303	0.8289761366109563	0.5018988892213543	0.7776600905570836	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.7731933948520726	0.8499233311593417	0.6810614497832761	0.7241448626948197	0.6081131303338694	0.8556972404588816	0.7867478427941235	0.8648905219822465
jbw	0.8923152816875197	0.801856666801615	0.8561012941874743	0.7930483410734643	0.9521846138360017	0.8952995940313937	0.9439057277408776	0.8826939952590308	0.9599130660793468	0.6967708443058265	0.9170318316385326	0.8947934104677018	0.8953367033719106	0.9119509822739573	0.8437493867957782	0.9332568411249513	0.8911813668084476	0.8370560650103798	0.7851536149692153	0.8068822656914673
jcs	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9521846138360017	0.9453445370705551	0.9660076878729275	0.9453947929993995	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9642462816845205	0.9211719857192484	0.9086339877047925	0.8648905219822465
jct	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.9163714286495852	0.749725487870653	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.8718582294657926	0.8860842750808053	0.7867478427941235	0.8648905219822465
jda	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.8289761366109563	0.5771675444033482	0.7776600905570836	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.7731933948520726	0.8499233311593417	0.6810614497832761	0.7241448626948197	0.6694763992612249	0.8860842750808053	0.7867478427941235	0.8648905219822465
jdg	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jdt	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jeb	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.8184927942173152	0.8811873893189303	0.9163714286495852	0.8252731090974637	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.9102862256711703	0.9211719857192484	0.7867478427941235	0.8648905219822465
jee	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jeh	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.6768995284378336	0.8811873893189303	0.8289761366109563	0.5018988892213543	0.7776600905570836	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.7731933948520726	0.8499233311593417	0.6810614497832761	0.7241448626948197	0.6081131303338694	0.8556972404588816	0.7867478427941235	0.8648905219822465
jei	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.9163714286495852	0.749725487870653	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.8718582294657926	0.8860842750808053	0.7867478427941235	0.8648905219822465
jek	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.9163714286495852	0.749725487870653	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.8718582294657926	0.8860842750808053	0.7867478427941235	0.8648905219822465
jel	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.9163714286495852	0.749725487870653	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.8718582294657926	0.8860842750808053	0.7867478427941235	0.8648905219822465
jen	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9660076878729275	0.89017900954035	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9326807780605457	0.8556972404588816	0.9086339877047925	0.8648905219822465
jer	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jet	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.8289761366109563	0.5771675444033482	0.7776600905570836	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.7731933948520726	0.8499233311593417	0.6810614497832761	0.7241448626948197	0.6694763992612249	0.8860842750808053	0.7867478427941235	0.8648905219822465
jeu	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jgb	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9521846138360017	0.9453445370705551	0.9263132274384748	0.8875025847717015	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8892418961680097	0.9211719857192484	0.9086339877047925	0.8648905219822465
jge	0.8923152816875197	0.801856666801615	0.8561012941874743	0.7930483410734643	0.9024547121629362	0.8952995940313937	0.8815660294549861	0.6161640500907014	0.9234156511857038	0.6967708443058265	0.9170318316385326	0.8947934104677018	0.8077465107109068	0.9119509822739573	0.8437493867957782	0.8672619602807966	0.5560431059490747	0.7227431536116979	0.7851536149692153	0.8068822656914673
jgk	0.8923152816875197	0.801856666801615	0.8561012941874743	0.7930483410734643	0.9024547121629362	0.8952995940313937	0.8815660294549861	0.6161640500907014	0.9234156511857038	0.6967708443058265	0.9170318316385326	0.8947934104677018	0.8077465107109068	0.9119509822739573	0.8437493867957782	0.8672619602807966	0.5560431059490747	0.7227431536116979	0.7851536149692153	0.8068822656914673
jgo	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jhi	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.8289761366109563	0.5771675444033482	0.7776600905570836	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.7731933948520726	0.8499233311593417	0.6810614497832761	0.7241448626948197	0.6694763992612249	0.8860842750808053	0.7867478427941235	0.8648905219822465
jhs	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9521846138360017	0.9453445370705551	0.9263132274384748	0.8875025847717015	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8892418961680097	0.9211719857192484	0.9086339877047925	0.8648905219822465
jia	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jib	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jic	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.7400451833461875	0.8811873893189303	0.9163714286495852	0.749725487870653	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.8718582294657926	0.8860842750808053	0.7867478427941235	0.8648905219822465
jid	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9024547121629362	0.9453445370705551	0.9263132274384748	0.7869400884684423	0.9234156511857038	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9076498390319032	0.9416937371638836	0.9097565064169969	0.9039996577861108	0.8048591104396392	0.8556972404588816	0.9086339877047925	0.8648905219822465
jie	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
jig	0.9101986567242746	0.8589382110800872	0.8531156187947306	0.7675759742382955	0.8184927942173152	0.8811873893189303	0.9163714286495852	0.8252731090974637	0.874152913275685	0.8658555487007904	0.9170318316385326	0.7405157560456693	0.8740716587276756	0.8499233311593417	0.6810614497832761	0.8488975884454737	0.9102862256711703	0.9211719857192484	0.7867478427941235	0.8648905219822465
jih	0.9101986567242746	0.8589382110800872	0.9306570697718743	0.9114872616552393	0.9263170841793917	0.9453445370705551	0.9660076878729275	0.9165318643516835	0.9599130660793468	0.8658555487007904	0.9170318316385326	0.9216392018745838	0.9524061962588111	0.9416937371638836	0.9097565064169969	0.9527248949906799	0.9476010634533194	0.8860842750808053	0.9086339877047925	0.8648905219822465
